"sample_id","actual_bytes","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"predefprobe_seq_sint","18216","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSeqSint in predefprobe_seq_sint.ACD [1756-L81E 35.11]*",""
"predefprobe_seq_step","18272","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSeqStep in predefprobe_seq_step.ACD [1756-L81E 35.11]*",""
"predefprobe_seq_string","18480","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSeqString in predefprobe_seq_string.ACD [1756-L81E 35.11]*",""
"predefprobe_seq_transition","18224","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSeqTransition in predefprobe_seq_transition.ACD [1756-L81E 35.11]*",""
"predefprobe_sequence","18352","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSequence in predefprobe_sequence.ACD [1756-L81E 35.11]*",""
"predefprobe_serial_port_control","18224","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSerialPortControl in predefprobe_serial_port_control.ACD [1756-L81E 35.11]*",""
"predefprobe_sfc_stop","18232","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSfcStop in predefprobe_sfc_stop.ACD [1756-L81E 35.11]*",""
"predefprobe_signed_odometer","18224","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSignedOdometer in predefprobe_signed_odometer.ACD [1756-L81E 35.11]*",""
"predefprobe_split_range","18320","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeSplitRange in predefprobe_split_range.ACD [1756-L81E 35.11]*",""
"predefprobe_string_16","18232","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeString16 in predefprobe_string_16.ACD [1756-L81E 35.11]*",""
"predefprobe_string_32","18248","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeString32 in predefprobe_string_32.ACD [1756-L81E 35.11]*",""
"predefprobe_thrs_enhanced","18304","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeThrsEnhanced in predefprobe_thrs_enhanced.ACD [1756-L81E 35.11]*",""
"predefprobe_totalizer","18328","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeTotalizer in predefprobe_totalizer.ACD [1756-L81E 35.11]*",""
"predefprobe_two_hand_run_station","18256","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeTwoHandRunStation in predefprobe_two_hand_run_station.ACD [1756-L81E 35.11]*",""
"predefprobe_up_down_accum","18240","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ProbeUpDownAccum in predefprobe_up_down_accum.ACD [1756-L81E 35.11]*",""
"programoverhead_n02progs_1task","18900","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - TaskOverheadSameTask2Prog in programoverhead_n02progs_1task.ACD [1756-L81E 35.11]*",""
"randommix_00_n00609rungs_06types","64284","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix0 in randommix_00_n00609rungs_06types.ACD [1756-L81E 35.11]*",""
"randommix_01_n00505rungs_05types","51724","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix1 in randommix_01_n00505rungs_05types.ACD [1756-L81E 35.11]*",""
"randommix_02_n00564rungs_05types","49528","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix2 in randommix_02_n00564rungs_05types.ACD [1756-L81E 35.11]*",""
"randommix_03_n00724rungs_09types","60544","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix3 in randommix_03_n00724rungs_09types.ACD [1756-L81E 35.11]*",""
"randommix_04_n01019rungs_10types","81964","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix4 in randommix_04_n01019rungs_10types.ACD [1756-L81E 35.11]*",""
"randommix_05_n27267rungs_23types","1393080","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix5 in randommix_05_n27267rungs_23types.ACD [1756-L81E 35.11]*",""
"randommix_06_n18542rungs_19types","1061824","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix6 in randommix_06_n18542rungs_19types.ACD [1756-L81E 35.11]*",""
"randommix_07_n19811rungs_24types","981400","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RandomMix7 in randommix_07_n19811rungs_24types.ACD [1756-L81E 35.11]*",""
"reqvis_2req2optional_call_optomitted","19936","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - ReqVisOmit in reqvis_2req2optional_call_optomitted.ACD [1756-L81E 35.11]",""
"reqvis_allhidden_call_full","19760","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - ReqVisCallAllhidden in reqvis_allhidden_call_full.ACD [1756-L81E 35.11]",""
"reqvis_allhidden_n4_def_only","19400","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - ReqVisAllhidden in reqvis_allhidden_n4_def_only.ACD [1756-L81E 35.11]*",""
"reqvis_allrequired_call_full","20152","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - ReqVisCallAllrequired in reqvis_allrequired_call_full.ACD [1756-L81E 35.11]",""
"reqvis_allrequired_n4_def_only","19400","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - ReqVisAllrequired in reqvis_allrequired_n4_def_only.ACD [1756-L81E 35.11]*",""
"reqvis_allvisibleoptional_n4_def_only","19416","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - ReqVisAllvisibleoptional in reqvis_allvisibleoptional_n4_def_only.ACD [1756-L81E 35.11]*",""
"reqvis_mixed_n4_def_only","19384","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - ReqVisMixed in reqvis_mixed_n4_def_only.ACD [1756-L81E 35.11]*",""
"sample_0001","18128","1756-L81E","35.05","2026-08-22","","0","0","0","",""
"sample_0002","114128","1756-L81E","35.05","2026-08-22","","0","0","0","",""
"string_builtin_x1000","186128","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - StringX1000 in string_builtin_x1000.ACD [1756-L81E 35.11]*",""
"stringarray_builtin_n001","18304","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN1 in stringarray_builtin_n001.ACD [1756-L81E 35.11]*",""
"stringarray_builtin_n005","18656","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StringArrayN5 in stringarray_builtin_n005.ACD [1756-L81E 35.11]*",""
"stringarray_builtin_n010","19096","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN10 in stringarray_builtin_n010.ACD [1756-L81E 35.11]*",""
"stringarray_builtin_n025","20416","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN25 in stringarray_builtin_n025.ACD [1756-L81E 35.11]*",""
"stringarray_builtin_n050","22616","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StringArrayN50 in stringarray_builtin_n050.ACD [1756-L81E 35.11]*",""
"stringarray_builtin_n100","27016","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN100 in stringarray_builtin_n100.ACD [1756-L81E 35.11]*",""
"stringarray_custom100_cs_n001","18544","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN1 in stringarray_custom100_cs_n001.ACD [1756-L81E 35.11]*",""
"stringarray_custom100_cs_n010","19480","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN10 in stringarray_custom100_cs_n010.ACD [1756-L81E 35.11]*",""
"stringarray_custom100_cs_n025","21040","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN25 in stringarray_custom100_cs_n025.ACD [1756-L81E 35.11]*",""
"stringarray_custom100_cs_n100","28840","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN100 in stringarray_custom100_cs_n100.ACD [1756-L81E 35.11]*",""
"stringarray_custom100_n005","18944","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayN5 in stringarray_custom100_n005.ACD [1756-L81E 35.11]*",""
"stringarray_custom100_n050","23624","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayN50 in stringarray_custom100_n050.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n01_def_only","18328","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen01Def in stringclose_densenamelen_n01_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n02_def_only","18328","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen02Def in stringclose_densenamelen_n02_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n03_def_only","18328","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen03Def in stringclose_densenamelen_n03_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n04_def_only","18328","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen04Def in stringclose_densenamelen_n04_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n05_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen05Def in stringclose_densenamelen_n05_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n06_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen06Def in stringclose_densenamelen_n06_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n07_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen07Def in stringclose_densenamelen_n07_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n08_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen08Def in stringclose_densenamelen_n08_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n09_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen09Def in stringclose_densenamelen_n09_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n10_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen10Def in stringclose_densenamelen_n10_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n11_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen11Def in stringclose_densenamelen_n11_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n12_def_only","18336","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen12Def in stringclose_densenamelen_n12_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n13_def_only","18344","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen13Def in stringclose_densenamelen_n13_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n14_def_only","18344","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen14Def in stringclose_densenamelen_n14_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n15_def_only","18344","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen15Def in stringclose_densenamelen_n15_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n16_def_only","18344","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen16Def in stringclose_densenamelen_n16_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n20_def_only","18344","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen20Def in stringclose_densenamelen_n20_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n24_def_only","18352","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen24Def in stringclose_densenamelen_n24_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n28_def_only","18352","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen28Def in stringclose_densenamelen_n28_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n32_def_only","18360","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen32Def in stringclose_densenamelen_n32_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n36_def_only","18360","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen36Def in stringclose_densenamelen_n36_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_densenamelen_n40_def_only","18368","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrDenseLen40Def in stringclose_densenamelen_n40_def_only.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_builtin_2members_n01","18600","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtBuiltin2MembersN1 in stringclose_udtmember_builtin_2members_n01.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_builtin_2members_n03","19112","1756-L81E","35.05","2026-08-24","Reconciled from the local branch (james-capture-aug24), captured , never previously merged.","0","0","1","Logix Designer - StrUdtBuiltin2MembersN3 in stringclose_udtmember_builtin_2members_n03.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_builtin_3members_n01","18704","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtBuiltin3MembersN1 in stringclose_udtmember_builtin_3members_n01.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_builtin_3members_n03","19392","1756-L81E","35.05","2026-08-24","Reconciled from the local branch (james-capture-aug24), captured , never previously merged.","0","0","1","Logix Designer - StrUdtBuiltin3MembersN3 in stringclose_udtmember_builtin_3members_n03.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_builtin_n03","18832","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtBuiltinScaleN3 in stringclose_udtmember_builtin_n03.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_builtin_n20","21688","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtBuiltinScaleN20 in stringclose_udtmember_builtin_n20.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_maxlen_0050","18664","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtMaxlen50 in stringclose_udtmember_maxlen_0050.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_maxlen_0250","18864","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtMaxlen250 in stringclose_udtmember_maxlen_0250.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_maxlen_0500","19112","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtMaxlen500 in stringclose_udtmember_maxlen_0500.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_maxlen_1000","19616","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtMaxlen1000 in stringclose_udtmember_maxlen_1000.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_namelen_long","18744","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtNameCheckLong in stringclose_udtmember_namelen_long.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_namelen_medium","18720","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtNameCheckMedium in stringclose_udtmember_namelen_medium.ACD [1756-L81E 35.11]*",""
"stringclose_udtmember_namelen_short","18712","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - StrUdtNameCheckShort in stringclose_udtmember_namelen_short.ACD [1756-L81E 35.11]*",""
"stringconst_builtin_const","18304","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrConstConst in stringconst_builtin_const.ACD [1756-L81E 35.11]*",""
"stringconst_builtin_nonconst","18304","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrConstNonconst in stringconst_builtin_nonconst.ACD [1756-L81E 35.11]*",""
"stringconst_custom_const","18520","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CStrConstConst in stringconst_custom_const.ACD [1756-L81E 35.11]*",""
"stringconst_custom_nonconst","18520","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CStrConstNonconst in stringconst_custom_nonconst.ACD [1756-L81E 35.11]*",""
"stringcop_builtin_data_n01","18576","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinDataN1 in stringcop_builtin_data_n01.ACD [1756-L81E 35.11]*",""
"stringcop_builtin_data_n10","19584","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinDataN10 in stringcop_builtin_data_n10.ACD [1756-L81E 35.11]*",""
"stringcop_builtin_len_n01","18480","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinLenN1 in stringcop_builtin_len_n01.ACD [1756-L81E 35.11]*",""
"stringcop_builtin_len_n10","19488","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrBuiltinLenN10 in stringcop_builtin_len_n10.ACD [1756-L81E 35.11]*",""
"stringcop_custom_data_n01","18784","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrCustomDataN1 in stringcop_custom_data_n01.ACD [1756-L81E 35.11]*",""
"stringcop_custom_data_n10","19792","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrCustomDataN10 in stringcop_custom_data_n10.ACD [1756-L81E 35.11]*",""
"stringcop_custom_len_n01","18688","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrCustomLenN1 in stringcop_custom_len_n01.ACD [1756-L81E 35.11]*",""
"stringcop_custom_len_n10","19696","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - CopStrCustomLenN10 in stringcop_custom_len_n10.ACD [1756-L81E 35.11]*",""
"stringoverhead_builtin_n00001","18296","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrCountN1 in stringoverhead_builtin_n00001.ACD [1756-L81E 35.11]*",""
"stringoverhead_builtin_n00002","18464","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrCountN2 in stringoverhead_builtin_n00002.ACD [1756-L81E 35.11]*",""
"stringoverhead_builtin_n00005","18968","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrCountN5 in stringoverhead_builtin_n00005.ACD [1756-L81E 35.11]*",""
"stringoverhead_builtin_n00010","19808","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrCountN10 in stringoverhead_builtin_n00010.ACD [1756-L81E 35.11]*",""
"stringoverhead_builtin_n00025","22328","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrCountN25 in stringoverhead_builtin_n00025.ACD [1756-L81E 35.11]*",""
"stringoverhead_builtin_n00050","26528","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrCountN50 in stringoverhead_builtin_n00050.ACD [1756-L81E 35.11]*",""
"stringoverhead_builtin_n00100","34928","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - StrCountN100 in stringoverhead_builtin_n00100.ACD [1756-L81E 35.11]*",""
